j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
2689;99,7;7,7;193,0;1;1;1;1;117855,93;931,90;105,10;0,00;1125,93;0,00;930,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1125,93;0,00;0,00;0,00;0,00;0,00;0,00
2690;101,5;6,5;188,6;1;1;1;1;117595,16;933,70;105,10;0,00;1127,49;0,00;932,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1127,49;0,00;0,00;0,00;0,00;0,00;0,00
2691;109,8;7,0;187,8;1;1;1;1;118441,02;942,00;105,10;0,00;1134,65;0,00;940,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1134,65;0,00;0,00;0,00;0,00;0,00;0,00
2692;120,9;6,0;187,8;1;1;1;1;119684,66;953,10;105,10;0,00;1144,24;0,00;951,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1144,24;0,00;0,00;0,00;0,00;0,00;0,00
2693;143,4;6,0;187,8;1;1;1;1;60840,40;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2694;183;5,2;187,8;1;1;1;1;60840,40;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2695;157;7,9;243,3;1;1;1;1;78544,90;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2696;127,5;10,9;227,9;1;1;1;1;124638,64;959,70;105,10;0,00;1149,94;0,00;958,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1149,94;0,00;0,00;0,00;0,00;0,00;0,00
2697;107,9;14,5;234,2;1;1;1;1;123104,78;940,10;105,10;0,00;1133,01;0,00;938,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1133,01;0,00;0,00;0,00;0,00;0,00;0,00
2698;65,4;17,6;234,2;1;1;1;1;118343,48;897,60;105,50;0,00;1100,80;0,00;896,40;0,00;0,00;1,20;831,00;0,00;105,50;0,00;0,00;0,00;1100,80;0,00;0,00;0,00;0,00;0,00;0,00
2699;56,9;19,5;221,9;1;1;1;1;116097,99;889,10;105,10;0,00;1088,98;0,00;887,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1088,98;0,00;0,00;0,00;0,00;0,00;0,00
2700;52,6;20,5;219,1;1;1;1;1;115321,94;884,80;105,10;0,00;1085,26;0,00;883,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1085,26;0,00;0,00;0,00;0,00;0,00;0,00
2701;52,6;21,5;215,6;1;1;1;1;114954,09;884,80;105,10;0,00;1085,26;0,00;883,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1085,26;0,00;0,00;0,00;0,00;0,00;0,00
2702;52,2;22,7;213,7;1;1;1;1;114709,58;884,40;105,10;0,00;1084,92;0,00;883,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1084,92;0,00;0,00;0,00;0,00;0,00;0,00
2703;51,3;23,6;213,5;1;1;1;1;114587,72;883,50;105,10;0,00;1084,14;0,00;882,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1084,14;0,00;0,00;0,00;0,00;0,00;0,00
2704;53,1;23,8;213,5;1;1;1;1;114789,40;885,30;105,10;0,00;1085,69;0,00;884,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1085,69;0,00;0,00;0,00;0,00;0,00;0,00
2705;56,4;23,5;213,5;1;1;1;1;115159,13;888,60;105,10;0,00;1088,54;0,00;887,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1088,54;0,00;0,00;0,00;0,00;0,00;0,00
2706;58,1;22,6;213,5;1;1;1;1;115349,60;890,30;105,10;0,00;1090,01;0,00;889,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1090,01;0,00;0,00;0,00;0,00;0,00;0,00
2707;66,7;20,8;213,7;1;1;1;1;116334,17;898,90;105,10;0,00;1097,44;0,00;897,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1097,44;0,00;0,00;0,00;0,00;0,00;0,00
2708;78,4;18,9;234,2;1;1;1;1;119799,59;910,60;105,10;0,00;1107,54;0,00;909,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1107,54;0,00;0,00;0,00;0,00;0,00;0,00
2709;84,2;17,5;234,3;1;1;1;1;120459,93;916,40;105,10;0,00;1112,55;0,00;915,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1112,55;0,00;0,00;0,00;0,00;0,00;0,00
2710;79,6;16,1;234,2;1;1;1;1;119934,04;911,80;105,10;0,00;1108,58;0,00;910,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1108,58;0,00;0,00;0,00;0,00;0,00;0,00
2711;71,1;15,0;257,3;1;1;1;1;121448,75;903,30;108,70;0,00;1143,88;0,00;902,10;0,00;0,00;1,20;831,00;0,00;108,70;0,00;0,00;0,00;1143,88;0,00;0,00;0,00;0,00;0,00;0,00
2712;69,8;13,6;245,2;1;1;1;1;120001,27;902,00;107,00;0,00;1122,07;0,00;900,80;0,00;0,00;1,20;831,00;0,00;107,00;0,00;0,00;0,00;1122,07;0,00;0,00;0,00;0,00;0,00;0,00
2713;72,9;12,5;187,0;1;1;1;1;114222,65;905,10;105,10;0,00;1102,79;0,00;903,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1102,79;0,00;0,00;0,00;0,00;0,00;0,00
2714;71,6;12,0;184,2;1;1;1;1;113782,71;903,80;105,10;0,00;1101,67;0,00;902,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1101,67;0,00;0,00;0,00;0,00;0,00;0,00
2715;72,3;11,4;184,2;1;1;1;1;113861,14;904,50;105,10;0,00;1102,27;0,00;903,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1102,27;0,00;0,00;0,00;0,00;0,00;0,00
2716;72,1;13,0;184,2;1;1;1;1;113838,73;904,30;105,10;0,00;1102,10;0,00;903,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1102,10;0,00;0,00;0,00;0,00;0,00;0,00
2717;75,6;12,0;184,2;1;1;1;1;114230,87;907,80;105,10;0,00;1105,12;0,00;906,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1105,12;0,00;0,00;0,00;0,00;0,00;0,00
2718;94,8;13,2;184,2;1;1;1;1;116382,05;927,00;105,10;0,00;1121,70;0,00;925,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1121,70;0,00;0,00;0,00;0,00;0,00;0,00
2719;100,9;13,9;184,2;1;1;1;1;117065,50;933,10;105,10;0,00;1126,97;0,00;931,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1126,97;0,00;0,00;0,00;0,00;0,00;0,00
2720;92,9;14,9;189,1;1;1;1;1;116684,16;925,10;105,10;0,00;1120,06;0,00;923,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1120,06;0,00;0,00;0,00;0,00;0,00;0,00
2721;77,6;16,0;251,0;1;1;1;1;121483,20;909,80;106,70;0,00;1125,79;0,00;908,60;0,00;0,00;1,20;831,00;0,00;106,70;0,00;0,00;0,00;1125,79;0,00;0,00;0,00;0,00;0,00;0,00
2722;66,7;17,0;252,3;1;1;1;1;120427,04;898,90;108,60;0,00;1138,16;0,00;897,70;0,00;0,00;1,20;831,00;0,00;108,60;0,00;0,00;0,00;1138,16;0,00;0,00;0,00;0,00;0,00;0,00
2723;57,1;17,8;252,3;1;1;1;1;119391,60;889,30;110,20;0,00;1147,35;0,00;888,10;0,00;0,00;1,20;831,00;0,00;110,20;0,00;0,00;0,00;1147,35;0,00;0,00;0,00;0,00;0,00;0,00
2724;53,3;18,6;252,3;1;1;1;1;118987,09;885,50;110,90;0,00;1151,54;0,00;884,30;0,00;0,00;1,20;831,00;0,00;110,90;0,00;0,00;0,00;1151,54;0,00;0,00;0,00;0,00;0,00;0,00
2725;52;19,1;251,0;1;1;1;1;118705,11;884,20;111,00;0,00;1151,24;0,00;883,00;0,00;0,00;1,20;831,00;0,00;111,00;0,00;0,00;0,00;1151,24;0,00;0,00;0,00;0,00;0,00;0,00
2726;50,5;19,5;251,0;1;1;1;1;118546,51;882,70;111,20;0,00;1151,91;0,00;881,50;0,00;0,00;1,20;831,00;0,00;111,20;0,00;0,00;0,00;1151,91;0,00;0,00;0,00;0,00;0,00;0,00
2727;47,9;20,2;196,5;1;1;1;1;112420,09;880,10;105,10;0,00;1081,20;0,00;878,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1081,20;0,00;0,00;0,00;0,00;0,00;0,00
2728;49,2;20,5;189,1;1;1;1;1;111788,00;881,40;105,10;0,00;1082,33;0,00;880,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1082,33;0,00;0,00;0,00;0,00;0,00;0,00
2729;50,2;20,6;189,1;1;1;1;1;111900,04;882,40;105,10;0,00;1083,19;0,00;881,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1083,19;0,00;0,00;0,00;0,00;0,00;0,00
2730;53;20,5;189,1;1;1;1;1;112213,75;885,20;105,10;0,00;1085,61;0,00;884,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1085,61;0,00;0,00;0,00;0,00;0,00;0,00
2731;59;19,5;189,3;1;1;1;1;112907,01;891,20;105,10;0,00;1090,79;0,00;890,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1090,79;0,00;0,00;0,00;0,00;0,00;0,00
2732;71,4;17,7;251,0;1;1;1;1;120799,95;903,60;107,70;0,00;1131,96;0,00;902,40;0,00;0,00;1,20;831,00;0,00;107,70;0,00;0,00;0,00;1131,96;0,00;0,00;0,00;0,00;0,00;0,00
2733;67,2;15,9;252,3;1;1;1;1;120481,44;899,40;108,60;0,00;1138,67;0,00;898,20;0,00;0,00;1,20;831,00;0,00;108,60;0,00;0,00;0,00;1138,67;0,00;0,00;0,00;0,00;0,00;0,00
2734;67,5;14,2;251,0;1;1;1;1;120373,18;899,70;108,30;0,00;1135,34;0,00;898,50;0,00;0,00;1,20;831,00;0,00;108,30;0,00;0,00;0,00;1135,34;0,00;0,00;0,00;0,00;0,00;0,00
2735;64,7;12,9;189,3;1;1;1;1;113545,64;896,90;105,10;0,00;1095,71;0,00;895,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1095,71;0,00;0,00;0,00;0,00;0,00;0,00
2736;63,5;14,5;186,4;1;1;1;1;113106,41;895,70;105,10;0,00;1094,67;0,00;894,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1094,67;0,00;0,00;0,00;0,00;0,00;0,00
2737;59,7;12,6;183,8;1;1;1;1;112407,39;891,90;105,10;0,00;1091,39;0,00;890,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1091,39;0,00;0,00;0,00;0,00;0,00;0,00
2738;62,6;11,9;175,3;1;1;1;1;111838,96;894,80;105,10;0,00;1093,90;0,00;893,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1093,90;0,00;0,00;0,00;0,00;0,00;0,00
2739;76,2;10,0;175,3;1;1;1;1;113362,71;908,40;105,10;0,00;1105,64;0,00;907,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1105,64;0,00;0,00;0,00;0,00;0,00;0,00
2740;84,1;9,3;175,3;1;1;1;1;114247,83;916,30;105,10;0,00;1112,46;0,00;915,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1112,46;0,00;0,00;0,00;0,00;0,00;0,00
2741;90,6;9,0;175,3;1;1;1;1;114976,09;922,80;105,10;0,00;1118,07;0,00;921,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1118,07;0,00;0,00;0,00;0,00;0,00;0,00
2742;108,7;8,3;175,3;1;1;1;1;117004,02;940,90;105,10;0,00;1133,70;0,00;939,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1133,70;0,00;0,00;0,00;0,00;0,00;0,00
2743;110,2;10,7;175,3;1;1;1;1;117172,08;942,40;105,10;0,00;1135,00;0,00;941,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1135,00;0,00;0,00;0,00;0,00;0,00;0,00
2744;93,7;13,6;177,2;1;1;1;1;115523,11;925,90;105,10;0,00;1120,75;0,00;924,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1120,75;0,00;0,00;0,00;0,00;0,00;0,00
2745;70,3;17,0;187,0;1;1;1;1;113931,34;902,50;105,10;0,00;1100,55;0,00;901,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1100,55;0,00;0,00;0,00;0,00;0,00;0,00
2746;59,9;19,9;189,0;1;1;1;1;112976,32;892,10;105,10;0,00;1091,57;0,00;890,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1091,57;0,00;0,00;0,00;0,00;0,00;0,00
2747;55,9;21,9;189,1;1;1;1;1;112538,67;888,10;105,10;0,00;1088,11;0,00;886,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1088,11;0,00;0,00;0,00;0,00;0,00;0,00
2748;52,5;23,1;189,0;1;1;1;1;112147,22;884,70;105,10;0,00;1085,18;0,00;883,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1085,18;0,00;0,00;0,00;0,00;0,00;0,00
2749;53,9;24,0;189,0;1;1;1;1;112304,08;886,10;105,10;0,00;1086,39;0,00;884,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1086,39;0,00;0,00;0,00;0,00;0,00;0,00
2750;50,3;24,6;187,3;1;1;1;1;111722,06;882,50;105,10;0,00;1083,28;0,00;881,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1083,28;0,00;0,00;0,00;0,00;0,00;0,00
2751;47;25,0;187,0;1;1;1;1;111320,80;879,20;105,10;0,00;1080,43;0,00;878,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1080,43;0,00;0,00;0,00;0,00;0,00;0,00
2752;48,4;25,0;186,3;1;1;1;1;111404,09;880,60;105,10;0,00;1081,64;0,00;879,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1081,64;0,00;0,00;0,00;0,00;0,00;0,00
2753;49,8;24,5;187,0;1;1;1;1;111634,51;882,00;105,10;0,00;1082,85;0,00;880,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1082,85;0,00;0,00;0,00;0,00;0,00;0,00
2754;54,6;23,6;187,3;1;1;1;1;112203,84;886,80;105,10;0,00;1086,99;0,00;885,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1086,99;0,00;0,00;0,00;0,00;0,00;0,00
2755;60,1;22,1;189,0;1;1;1;1;112998,73;892,30;105,10;0,00;1091,74;0,00;891,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1091,74;0,00;0,00;0,00;0,00;0,00;0,00
2756;68,1;20,0;233,7;1;1;1;1;118593,02;900,30;105,10;0,00;1098,65;0,00;899,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1098,65;0,00;0,00;0,00;0,00;0,00;0,00
2757;79,2;17,8;250,4;1;1;1;1;121596,55;911,40;106,40;0,00;1123,65;0,00;910,20;0,00;0,00;1,20;831,00;0,00;106,40;0,00;0,00;0,00;1123,65;0,00;0,00;0,00;0,00;0,00;0,00
2758;76,9;15,9;240,1;1;1;1;1;120251,62;909,10;105,10;0,00;1106,24;0,00;907,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1106,24;0,00;0,00;0,00;0,00;0,00;0,00
2759;67,8;14,4;233,7;1;1;1;1;118559,41;900,00;105,10;0,00;1098,39;0,00;898,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1098,39;0,00;0,00;0,00;0,00;0,00;0,00
2760;59,5;14,5;189,0;1;1;1;1;112931,50;891,70;105,10;0,00;1091,22;0,00;890,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1091,22;0,00;0,00;0,00;0,00;0,00;0,00
2761;56,9;13,0;188,8;1;1;1;1;112619,18;889,10;105,10;0,00;1088,98;0,00;887,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1088,98;0,00;0,00;0,00;0,00;0,00;0,00
2762;53,1;11,4;186,7;1;1;1;1;111972,72;885,30;105,10;0,00;1085,69;0,00;884,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1085,69;0,00;0,00;0,00;0,00;0,00;0,00
2763;63,6;13,0;184,6;1;1;1;1;112928,43;895,80;105,10;0,00;1094,76;0,00;894,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1094,76;0,00;0,00;0,00;0,00;0,00;0,00
2764;73,1;12,2;186,1;1;1;1;1;114150,46;905,30;105,10;0,00;1102,96;0,00;904,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1102,96;0,00;0,00;0,00;0,00;0,00;0,00
2765;85,3;11,0;186,9;1;1;1;1;115601,44;917,50;105,10;0,00;1113,50;0,00;916,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1113,50;0,00;0,00;0,00;0,00;0,00;0,00
2766;103,4;11,0;188,8;1;1;1;1;117829,06;935,60;105,10;0,00;1129,13;0,00;934,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1129,13;0,00;0,00;0,00;0,00;0,00;0,00
2767;93,8;11,7;233,2;1;1;1;1;121419,91;926,00;105,10;0,00;1120,84;0,00;924,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1120,84;0,00;0,00;0,00;0,00;0,00;0,00
2768;84;12,1;233,7;1;1;1;1;120374,46;916,20;105,10;0,00;1112,38;0,00;915,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1112,38;0,00;0,00;0,00;0,00;0,00;0,00
2769;62,7;12,8;259,0;1;1;1;1;120728,74;894,90;110,20;0,00;1153,56;0,00;893,70;0,00;0,00;1,20;831,00;0,00;110,20;0,00;0,00;0,00;1153,56;0,00;0,00;0,00;0,00;0,00;0,00
2770;55,1;13,8;259,0;1;1;1;1;119922,10;887,30;111,40;0,00;1159,78;0,00;886,10;0,00;0,00;1,20;831,00;0,00;111,40;0,00;0,00;0,00;1159,78;0,00;0,00;0,00;0,00;0,00;0,00
2771;52,6;14,9;259,0;1;1;1;1;119659,69;884,80;111,90;0,00;1163,00;0,00;883,60;0,00;0,00;1,20;831,00;0,00;111,90;0,00;0,00;0,00;1163,00;0,00;0,00;0,00;0,00;0,00;0,00
2772;52,5;15,9;259,0;1;1;1;1;119649,23;884,70;111,90;0,00;1162,88;0,00;883,50;0,00;0,00;1,20;831,00;0,00;111,90;0,00;0,00;0,00;1162,88;0,00;0,00;0,00;0,00;0,00;0,00
2773;54,2;16,3;259,0;1;1;1;1;119827,46;886,40;111,60;0,00;1161,20;0,00;885,20;0,00;0,00;1,20;831,00;0,00;111,60;0,00;0,00;0,00;1161,20;0,00;0,00;0,00;0,00;0,00;0,00
2774;64,4;16,4;259,0;1;1;1;1;120910,83;896,60;109,90;0,00;1151,70;0,00;895,40;0,00;0,00;1,20;831,00;0,00;109,90;0,00;0,00;0,00;1151,70;0,00;0,00;0,00;0,00;0,00;0,00
2775;67,6;16,0;259,0;1;1;1;1;121255,07;899,80;109,40;0,00;1148,92;0,00;898,60;0,00;0,00;1,20;831,00;0,00;109,40;0,00;0,00;0,00;1148,92;0,00;0,00;0,00;0,00;0,00;0,00
2776;63,3;15,6;242,0;1;1;1;1;118941,97;895,50;107,50;0,00;1121,73;0,00;894,30;0,00;0,00;1,20;831,00;0,00;107,50;0,00;0,00;0,00;1121,73;0,00;0,00;0,00;0,00;0,00;0,00
2777;66,4;15,3;239,0;1;1;1;1;118963,47;898,60;106,40;0,00;1111,93;0,00;897,40;0,00;0,00;1,20;831,00;0,00;106,40;0,00;0,00;0,00;1111,93;0,00;0,00;0,00;0,00;0,00;0,00
2778;95,5;15,1;238,8;1;1;1;1;122198,94;927,70;105,10;0,00;1122,30;0,00;926,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1122,30;0,00;0,00;0,00;0,00;0,00;0,00
2779;103,7;14,4;259,0;1;1;1;1;125240,69;935,90;105,10;0,00;1129,39;0,00;934,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1129,39;0,00;0,00;0,00;0,00;0,00;0,00
2780;106,7;13,3;259,0;1;1;1;1;125576,81;938,90;105,10;0,00;1131,98;0,00;937,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1131,98;0,00;0,00;0,00;0,00;0,00;0,00
2781;121,9;12,0;371,5;1;1;1;1;139259,41;954,10;106,90;0,00;1169,76;0,00;952,90;0,00;0,00;1,20;831,00;0,00;106,90;0,00;0,00;0,00;1169,76;0,00;0,00;0,00;0,00;0,00;0,00
2782;133,3;10,6;259,0;1;1;1;1;126864,62;965,50;105,00;0,00;1235,07;0,00;964,30;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1235,07;0,00;0,00;0,00;0,00;0,00;0,00
2783;142;9,5;284,5;1;1;1;1;91687,70;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2784;118,2;5,0;249,3;1;1;1;1;125845,80;950,40;105,10;0,00;1141,91;0,00;949,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1141,91;0,00;0,00;0,00;0,00;0,00;0,00
2785;127;5,0;204,9;1;1;1;1;122165,32;959,20;105,10;0,00;1149,50;0,00;958,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1149,50;0,00;0,00;0,00;0,00;0,00;0,00
2786;139;4,2;195,0;1;1;1;1;120711,22;971,20;105,00;0,00;1243,45;0,00;970,00;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1243,45;0,00;0,00;0,00;0,00;0,00;0,00
2787;150,2;4,0;189,0;1;1;1;1;61223,20;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2788;166,2;3,0;189,0;1;1;1;1;61223,20;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2789;194,1;1,7;189,3;1;1;1;1;61318,90;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2790;230,4;3,0;200,5;1;1;1;1;64891,70;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2791;182,2;5,3;249,4;1;1;1;1;80490,80;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2792;148,6;8,0;234,6;1;1;1;1;75769,60;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2793;120,1;10,5;257,2;1;1;1;1;126888,97;952,30;105,10;0,00;1143,55;0,00;951,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1143,55;0,00;0,00;0,00;0,00;0,00;0,00
2794;99,1;12,4;257,2;1;1;1;1;124536,12;931,30;105,10;0,00;1125,41;0,00;930,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1125,41;0,00;0,00;0,00;0,00;0,00;0,00
2795;79;13,9;257,2;1;1;1;1;122301,75;911,20;107,50;0,00;1136,89;0,00;910,00;0,00;0,00;1,20;831,00;0,00;107,50;0,00;0,00;0,00;1136,89;0,00;0,00;0,00;0,00;0,00;0,00
2796;69,3;14,9;257,2;1;1;1;1;121242,42;901,50;108,90;0,00;1144,50;0,00;900,30;0,00;0,00;1,20;831,00;0,00;108,90;0,00;0,00;0,00;1144,50;0,00;0,00;0,00;0,00;0,00;0,00
2797;62,8;15,5;257,2;1;1;1;1;120541,33;895,00;109,90;0,00;1149,95;0,00;893,80;0,00;0,00;1,20;831,00;0,00;109,90;0,00;0,00;0,00;1149,95;0,00;0,00;0,00;0,00;0,00;0,00
2798;57,9;15,9;257,2;1;1;1;1;120018,26;890,10;110,70;0,00;1154,36;0,00;888,90;0,00;0,00;1,20;831,00;0,00;110,70;0,00;0,00;0,00;1154,36;0,00;0,00;0,00;0,00;0,00;0,00
2799;55,4;16,4;257,2;1;1;1;1;119753,40;887,60;111,20;0,00;1157,66;0,00;886,40;0,00;0,00;1,20;831,00;0,00;111,20;0,00;0,00;0,00;1157,66;0,00;0,00;0,00;0,00;0,00;0,00
2800;51;16,8;244,7;1;1;1;1;117901,82;883,20;110,30;0,00;1141,76;0,00;882,00;0,00;0,00;1,20;831,00;0,00;110,30;0,00;0,00;0,00;1141,76;0,00;0,00;0,00;0,00;0,00;0,00
2801;49,7;17,0;234,7;1;1;1;1;116666,29;881,90;108,80;0,00;1123,08;0,00;880,70;0,00;0,00;1,20;831,00;0,00;108,80;0,00;0,00;0,00;1123,08;0,00;0,00;0,00;0,00;0,00;0,00
2802;65,9;16,7;234,6;1;1;1;1;118441,54;898,10;105,50;0,00;1101,24;0,00;896,90;0,00;0,00;1,20;831,00;0,00;105,50;0,00;0,00;0,00;1101,24;0,00;0,00;0,00;0,00;0,00;0,00
2803;80,3;15,8;234,7;1;1;1;1;120065,01;912,50;105,10;0,00;1109,18;0,00;911,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1109,18;0,00;0,00;0,00;0,00;0,00;0,00
2804;98;14,1;257,2;1;1;1;1;124412,88;930,20;105,10;0,00;1124,46;0,00;929,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1124,46;0,00;0,00;0,00;0,00;0,00;0,00
2805;111,7;12,1;257,2;1;1;1;1;125947,83;943,90;105,10;0,00;1136,29;0,00;942,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1136,29;0,00;0,00;0,00;0,00;0,00;0,00
