j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
1826;538,9;-7,3;186,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1827;536,8;-8,0;184,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1828;535,6;-8,1;184,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1829;520,6;-8,3;186,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1830;524,5;-9,0;186,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1831;526,6;-9,1;242,0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1832;531,6;-8,7;259,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1833;536,6;-8,1;301,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1834;533,5;-7,3;301,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1835;518,4;-7,1;301,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1836;505,2;-7,5;301,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1837;511,4;-7,6;301,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1838;507,8;-7,5;301,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1839;508,5;-7,6;301,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1840;505,4;-7,6;301,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1841;509,6;-7,4;301,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1842;534,7;-7,0;301,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1843;555,7;-6,3;301,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1844;572,8;-5,8;301,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1845;577,9;-6,0;301,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1846;573,1;-6,3;211,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1847;581,5;-6,5;232,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1848;567,9;-6,8;184,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1849;549,4;-7,0;184,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1850;526,6;-7,1;183,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1851;523,1;-7,0;181,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1852;524,5;-7,4;182,0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1853;522,1;-7,5;183,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1854;524,8;-7,5;184,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1855;525,7;-7,5;223,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1856;521,4;-7,2;240,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1857;513,7;-6,7;266,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1858;511,2;-6,1;278,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1859;510,2;-5,8;278,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1860;503,3;-6,0;278,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1861;504,1;-6,1;278,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1862;499,5;-6,0;278,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1863;501,7;-5,8;278,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1864;514,3;-5,7;278,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1865;547,8;-5,5;278,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1866;550,5;-5,2;278,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1867;550,9;-5,0;278,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1868;554,5;-5,0;278,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1869;551,5;-5,2;278,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1870;550,6;-5,3;231,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1871;548,5;-5,4;244,0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1872;530,4;-5,7;187,0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1873;493,9;-6,0;184,1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1874;484,4;-6,0;183,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1875;478,2;-5,7;183,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1876;479,8;-6,0;183,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1877;470,5;-5,8;183,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1878;487,8;-6,0;183,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1879;484,4;-5,8;183,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1880;475,5;-5,4;185,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1881;480,5;-4,8;245,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1882;483,1;-4,1;251,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1883;496,7;-3,4;251,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1884;493,3;-3,1;251,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1885;483,3;-2,9;251,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1886;478,6;-2,7;251,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1887;482,3;-2,4;245,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1888;481,2;-2,2;245,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1889;480,3;-2,0;245,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1890;496;-2,0;251,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1891;514,2;-2,2;251,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1892;519,2;-2,4;251,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1893;517,9;-2,7;247,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1894;513,2;-3,0;187,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1895;514,6;-3,4;185,1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1896;494,5;-4,1;172,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1897;486,2;-5,9;171,1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1898;473,9;-2,1;158,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1899;474;-4,3;158,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1900;471,3;-4,6;158,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1901;467,5;-4,1;158,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1902;469;-4,0;158,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1903;453,3;-3,0;158,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1904;465,9;-2,8;171,1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1905;416,2;-2,5;179,1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1906;420;-2,1;185,1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1907;442,9;-1,5;187,0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1908;455,4;-1,1;187,0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1909;446,7;-1,0;187,0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1910;451;-1,0;187,0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1911;452,1;-1,0;187,0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1912;446,3;-1,0;185,1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1913;477;-1,0;185,1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1914;444,2;-1,2;187,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1915;456,9;-1,5;217,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1916;479,1;-2,0;217,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1917;498,4;-2,6;211,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1918;509,8;-3,2;187,0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1919;512,7;-3,8;186,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1920;518,7;-4,2;181,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1921;510,9;-5,0;181,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1922;500,7;-5,2;181,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1923;486,5;-5,0;181,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1924;484,3;-7,0;181,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1925;486,3;-7,0;183,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1926;493,5;-6,9;186,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1927;460,7;-5,8;244,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1928;484,4;-3,9;259,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1929;388,5;-1,7;329,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1930;344,7;0,7;329,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1931;341,2;2,4;329,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1932;344;3,4;329,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1933;353,9;4,0;329,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1934;346;4,4;329,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1935;341,4;4,7;329,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1936;345,3;4,7;327,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1937;349,1;4,2;327,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1938;416,2;3,1;329,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1939;459,1;1,6;332,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1940;465;0,3;338,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1941;497,3;-0,8;332,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1942;508,2;-1,7;327,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1943;504,2;-2,5;277,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1944;503,2;-3,3;194,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1945;486,5;-3,0;238,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1946;470,9;-5,0;190,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1947;464,4;-4,9;186,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1948;462;-4,9;186,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1949;456,2;-5,0;187,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1950;419,7;-5,4;238,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1951;465,7;-5,2;273,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1952;366,7;-2,9;322,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1953;315,4;-0,5;345,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1954;290,3;1,7;345,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1955;286,3;3,5;345,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1956;287,1;4,6;345,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1957;283,5;5,2;345,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1958;288,6;5,5;345,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1959;317,1;5,7;345,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1960;346,4;5,6;344,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1961;371;5,1;337,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1962;430,2;4,2;345,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1963;483,4;2,8;346,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1964;416,5;1,5;374,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1965;424,9;0,4;346,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1966;414,2;-0,4;337,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1967;420,1;-1,2;295,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1968;449,2;-1,9;244,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1969;446,4;-2,0;242,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1970;432,9;-1,9;203,1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1971;413,8;-2,0;187,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1972;410,4;-3,0;187,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1973;422,3;-3,5;208,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1974;480,9;-4,0;242,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1975;466,8;-2,8;271,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1976;423,5;-1,6;325,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1977;367,7;0,0;338,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1978;357,3;1,5;338,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1979;349,8;2,7;338,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1980;342;3,2;338,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1981;325,3;3,7;338,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1982;314,5;4,5;338,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1983;319,3;5,2;338,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1984;327,2;5,8;327,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1985;331,9;5,9;327,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1986;369,9;4,7;332,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1987;416,9;3,0;352,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1988;439,6;1,5;370,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1989;470;0,4;352,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1990;457,3;-0,5;327,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1991;462,5;-1,2;279,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1992;455,7;-1,8;203,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1993;435,8;-0,9;194,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1994;416,8;-2,0;191,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1995;411,5;-2,7;187,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1996;411,6;-2,9;187,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1997;408,2;-3,7;191,1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1998;481,3;-3,4;194,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
1999;451,2;-4,0;246,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2000;369,5;-1,8;240,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2001;313,7;0,6;248,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2002;278,2;3,0;246,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2003;259,7;4,9;246,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2004;263;6,0;246,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2005;247,8;6,6;237,0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2006;243,6;7,1;237,0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2007;240,3;7,6;232,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2008;244,7;8,0;224,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2009;273,2;7,9;232,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2010;295,7;7,4;246,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2011;336,2;6,3;267,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2012;376,3;5,1;254,0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2013;423,9;4,1;246,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2014;442,3;3,3;214,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2015;461,4;2,5;246,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2016;478,5;1,3;187,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2017;411,1;-1,0;217,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2018;406,7;-1,0;187,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2019;480,6;-1,5;187,0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2020;444,3;-1,0;187,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2021;419;-1,1;202,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2022;406,7;-0,8;223,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2023;387,2;-0,4;266,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2024;372,6;0,2;322,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2025;336,7;1,8;332,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2026;302,5;3,9;332,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2027;266,3;5,4;332,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2028;236;6,0;332,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2029;247,4;6,3;332,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2030;258,3;6,4;332,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2031;273,2;6,7;332,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2032;302,8;6,8;330,0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2033;337,7;6,5;325,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2034;390,7;6,3;332,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2035;415,3;5,8;333,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2036;461,8;5,1;333,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2037;461;4,4;332,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2038;466,4;3,8;322,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2039;451;3,3;275,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2040;443,6;2,0;203,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2041;440,6;2,2;187,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2042;442,1;0,9;187,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2043;434;1,0;187,1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2044;419,3;1,0;187,1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2045;409,2;2,0;187,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2046;402,2;1,1;187,1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2047;408,9;1,4;187,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2048;366,1;2,1;187,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2049;354,4;3,0;256,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2050;342,6;3,7;256,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2051;361,9;4,1;256,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2052;417,2;4,3;256,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2053;458;4,4;256,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2054;472,7;4,3;256,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2055;471,3;4,4;248,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2056;452,4;4,4;246,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2057;446,3;4,0;246,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2058;462,7;3,6;248,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2059;482;3,0;256,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2060;415;2,3;256,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2061;424,3;1,8;256,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2062;427,6;1,3;225,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2063;413,2;0,9;187,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2064;465,5;0,3;174,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2065;464;0,0;178,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2066;467,2;0,0;178,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2067;468,3;0,0;179,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2068;463,6;-0,4;178,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2069;463;-1,8;178,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2070;484,5;-2,3;178,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2071;417,4;-1,6;178,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2072;458,6;-0,7;178,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2073;356,1;0,8;182,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2074;311,9;2,6;187,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2075;299,3;4,1;187,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2076;307,1;5,3;187,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2077;277,2;6,3;187,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2078;274,3;7,1;187,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2079;245,9;7,4;187,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2080;263,5;7,3;187,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2081;276,5;6,9;187,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2082;317,8;6,2;203,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2083;348,4;5,4;244,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2084;389;4,5;246,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2085;419,4;4,0;244,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2086;435,2;3,7;238,1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2087;419,2;3,3;189,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2088;393,3;3,6;182,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2089;367,2;3,0;185,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2090;362,7;3,3;184,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2091;361,8;3,3;184,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2092;363,7;3,0;184,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2093;365,9;3,0;184,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2094;367,6;3,0;187,0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2095;350,5;3,7;242,8;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2096;335,2;4,2;240,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2097;336,5;5,1;325,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2098;272,6;6,7;325,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2099;240,8;8,5;325,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2100;234,5;9,9;325,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2101;238,2;10,6;325,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2102;262,7;10,6;325,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2103;270,7;10,3;323,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2104;266;10,0;244,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2105;277,5;9,5;244,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2106;287,2;8,8;325,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2107;322,1;7,9;325,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2108;350,8;6,9;339,0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2109;366,5;6,0;325,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2110;381,7;5,2;323,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2111;382;4,6;276,0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2112;353,5;4,4;194,4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2113;346,4;4,3;194,1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2114;347,3;4,0;187,0;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2115;335,7;4,6;187,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2116;335,9;4,0;187,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2117;347,4;2,8;187,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2118;360,9;2,6;202,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2119;391;2,9;261,1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2120;349,4;3,9;259,9;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2121;313,9;5,9;325,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2122;261,3;8,2;325,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2123;239,4;10,2;325,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
2124;207,6;11,6;325,7;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
