j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
2460;64,5;21,6;322,2;1;1;1;1;128051,02;896,70;114,50;0,00;1214,23;0,00;895,50;0,00;0,00;1,20;831,00;0,00;114,50;0,00;0,00;0,00;1214,23;0,00;0,00;0,00;0,00;0,00;0,00
2461;60,7;22,2;322,2;1;1;1;1;127675,50;892,90;114,80;0,00;1213,18;0,00;891,70;0,00;0,00;1,20;831,00;0,00;114,80;0,00;0,00;0,00;1213,18;0,00;0,00;0,00;0,00;0,00;0,00
2462;64,4;21,8;322,2;1;1;1;1;128041,02;896,60;114,50;0,00;1214,08;0,00;895,40;0,00;0,00;1,20;831,00;0,00;114,50;0,00;0,00;0,00;1214,08;0,00;0,00;0,00;0,00;0,00;0,00
2463;80,2;21,4;319,8;1;1;1;1;129362,26;912,40;113,20;0,00;1216,11;0,00;911,20;0,00;0,00;1,20;831,00;0,00;113,20;0,00;0,00;0,00;1216,11;0,00;0,00;0,00;0,00;0,00;0,00
2464;74,7;21,2;241,7;1;1;1;1;120173,69;906,90;105,50;0,00;1108,97;0,00;905,70;0,00;0,00;1,20;831,00;0,00;105,50;0,00;0,00;0,00;1108,97;0,00;0,00;0,00;0,00;0,00;0,00
2465;67,6;20,6;241,7;1;1;1;1;119384,13;899,80;106,70;0,00;1116,50;0,00;898,60;0,00;0,00;1,20;831,00;0,00;106,70;0,00;0,00;0,00;1116,50;0,00;0,00;0,00;0,00;0,00;0,00
2466;68,6;19,7;257,8;1;1;1;1;121232,00;900,80;109,10;0,00;1146,25;0,00;899,60;0,00;0,00;1,20;831,00;0,00;109,10;0,00;0,00;0,00;1146,25;0,00;0,00;0,00;0,00;0,00;0,00
2467;74,4;18,1;317,4;1;1;1;1;128497,87;906,60;113,70;0,00;1215,99;0,00;905,40;0,00;0,00;1,20;831,00;0,00;113,70;0,00;0,00;0,00;1215,99;0,00;0,00;0,00;0,00;0,00;0,00
2468;83,9;16,0;322,2;1;1;1;1;130013,69;916,10;112,90;0,00;1216,33;0,00;914,90;0,00;0,00;1,20;831,00;0,00;112,90;0,00;0,00;0,00;1216,33;0,00;0,00;0,00;0,00;0,00;0,00
2469;95,1;14,4;702,2;1;1;1;1;173698,70;927,30;111,90;0,00;1214,93;0,00;926,10;0,00;0,00;1,20;831,00;0,00;111,90;0,00;0,00;0,00;1214,93;0,00;0,00;0,00;0,00;0,00;0,00
2470;104,3;13,1;322,2;1;1;1;1;132141,59;936,50;110,20;0,00;1199,70;0,00;935,30;0,00;0,00;1,20;831,00;0,00;110,20;0,00;0,00;0,00;1199,70;0,00;0,00;0,00;0,00;0,00;0,00
2471;112,8;12,1;353,9;1;1;1;1;136476,17;945,00;108,60;0,00;1185,16;0,00;943,80;0,00;0,00;1,20;831,00;0,00;108,60;0,00;0,00;0,00;1185,16;0,00;0,00;0,00;0,00;0,00;0,00
2472;116,7;12,7;273,2;1;1;1;1;128189,63;948,90;105,10;0,00;1140,61;0,00;947,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1140,61;0,00;0,00;0,00;0,00;0,00;0,00
2473;105,6;10,0;212,0;1;1;1;1;120513,87;937,80;105,10;0,00;1131,03;0,00;936,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1131,03;0,00;0,00;0,00;0,00;0,00;0,00
2474;104,1;9,0;203,3;1;1;1;1;119431,43;936,30;105,10;0,00;1129,73;0,00;935,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1129,73;0,00;0,00;0,00;0,00;0,00;0,00
2475;115,8;8,1;188,3;1;1;1;1;119165,81;948,00;105,10;0,00;1139,83;0,00;946,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1139,83;0,00;0,00;0,00;0,00;0,00;0,00
2476;142,5;6,5;192,1;1;1;1;1;62212,10;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2477;157,8;6,8;203,3;1;1;1;1;65784,90;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2478;186,6;5,8;212,0;1;1;1;1;68560,20;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2479;179,5;7,9;257,5;1;1;1;1;83074,70;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2480;138,8;10,5;243,2;1;1;1;1;125752,33;971,00;105,00;0,00;1243,16;0,00;969,80;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1243,16;0,00;0,00;0,00;0,00;0,00;0,00
2481;142,2;13,6;264,4;1;1;1;1;85275,80;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2482;112,9;16,1;264,4;1;1;1;1;126839,00;945,10;105,10;0,00;1137,33;0,00;943,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1137,33;0,00;0,00;0,00;0,00;0,00;0,00
2483;97,8;17,7;264,4;1;1;1;1;125150,19;930,00;106,00;0,00;1135,59;0,00;928,80;0,00;0,00;1,20;831,00;0,00;106,00;0,00;0,00;0,00;1135,59;0,00;0,00;0,00;0,00;0,00;0,00
2484;82,8;19,0;264,4;1;1;1;1;123494,26;915,00;108,00;0,00;1146,87;0,00;913,80;0,00;0,00;1,20;831,00;0,00;108,00;0,00;0,00;0,00;1146,87;0,00;0,00;0,00;0,00;0,00;0,00
2485;78,7;20,0;264,4;1;1;1;1;123046,65;910,90;108,50;0,00;1149,12;0,00;909,70;0,00;0,00;1,20;831,00;0,00;108,50;0,00;0,00;0,00;1149,12;0,00;0,00;0,00;0,00;0,00;0,00
2486;74,8;20,8;264,4;1;1;1;1;122623,15;907,00;109,10;0,00;1152,73;0,00;905,80;0,00;0,00;1,20;831,00;0,00;109,10;0,00;0,00;0,00;1152,73;0,00;0,00;0,00;0,00;0,00;0,00
2487;70,5;21,2;264,4;1;1;1;1;122159,03;902,70;109,70;0,00;1155,80;0,00;901,50;0,00;0,00;1,20;831,00;0,00;109,70;0,00;0,00;0,00;1155,80;0,00;0,00;0,00;0,00;0,00;0,00
2488;63,7;21,2;233,6;1;1;1;1;118090,38;895,90;105,70;0,00;1101,55;0,00;894,70;0,00;0,00;1,20;831,00;0,00;105,70;0,00;0,00;0,00;1101,55;0,00;0,00;0,00;0,00;0,00;0,00
2489;60,4;20,9;233,5;1;1;1;1;117712,60;892,60;106,30;0,00;1105,31;0,00;891,40;0,00;0,00;1,20;831,00;0,00;106,30;0,00;0,00;0,00;1105,31;0,00;0,00;0,00;0,00;0,00;0,00
2490;62,5;19,9;237,6;1;1;1;1;118382,24;894,70;106,80;0,00;1112,91;0,00;893,50;0,00;0,00;1,20;831,00;0,00;106,80;0,00;0,00;0,00;1112,91;0,00;0,00;0,00;0,00;0,00;0,00
2491;69,6;18,2;264,4;1;1;1;1;122062,29;901,80;109,80;0,00;1156,10;0,00;900,60;0,00;0,00;1,20;831,00;0,00;109,80;0,00;0,00;0,00;1156,10;0,00;0,00;0,00;0,00;0,00;0,00
2492;87,9;16,0;264,4;1;1;1;1;124054,22;920,10;107,30;0,00;1142,93;0,00;918,90;0,00;0,00;1,20;831,00;0,00;107,30;0,00;0,00;0,00;1142,93;0,00;0,00;0,00;0,00;0,00;0,00
2493;91,7;13,9;335,8;1;1;1;1;132347,52;923,90;112,20;0,00;1215,40;0,00;922,70;0,00;0,00;1,20;831,00;0,00;112,20;0,00;0,00;0,00;1215,40;0,00;0,00;0,00;0,00;0,00;0,00
2494;95,4;12,3;264,4;1;1;1;1;124883,48;927,60;106,30;0,00;1137,22;0,00;926,40;0,00;0,00;1,20;831,00;0,00;106,30;0,00;0,00;0,00;1137,22;0,00;0,00;0,00;0,00;0,00;0,00
2495;103,3;11,1;290,4;1;1;1;1;128546,60;935,50;108,50;0,00;1174,08;0,00;934,30;0,00;0,00;1,20;831,00;0,00;108,50;0,00;0,00;0,00;1174,08;0,00;0,00;0,00;0,00;0,00;0,00
2496;126,1;12,0;244,2;1;1;1;1;126194,91;958,30;105,10;0,00;1148,73;0,00;957,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1148,73;0,00;0,00;0,00;0,00;0,00;0,00
2497;141,6;9,8;188,2;1;1;1;1;60968,00;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2498;113,6;7,7;188,1;1;1;1;1;118898,30;945,80;105,10;0,00;1137,93;0,00;944,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1137,93;0,00;0,00;0,00;0,00;0,00;0,00
2499;106,1;9,5;188,1;1;1;1;1;118058,00;938,30;105,10;0,00;1131,46;0,00;937,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1131,46;0,00;0,00;0,00;0,00;0,00;0,00
2500;117,6;8,0;188,1;1;1;1;1;119346,46;949,80;105,10;0,00;1141,39;0,00;948,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1141,39;0,00;0,00;0,00;0,00;0,00;0,00
2501;143,5;8,0;188,1;1;1;1;1;60936,10;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2502;168,7;7,6;188,1;1;1;1;1;60936,10;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2503;158,3;9,3;246,2;1;1;1;1;79470,00;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2504;143,4;11,4;233,6;1;1;1;1;75450,60;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2505;138,1;14,1;238,9;1;1;1;1;125231,25;970,30;105,00;0,00;1242,13;0,00;969,10;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1242,13;0,00;0,00;0,00;0,00;0,00;0,00
2506;113,6;17,0;234,6;1;1;1;1;123785,45;945,80;105,10;0,00;1137,93;0,00;944,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1137,93;0,00;0,00;0,00;0,00;0,00;0,00
2507;92,6;19,6;234,6;1;1;1;1;121432,60;924,80;105,10;0,00;1119,80;0,00;923,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1119,80;0,00;0,00;0,00;0,00;0,00;0,00
2508;84,3;21,6;234,6;1;1;1;1;120502,67;916,50;105,10;0,00;1112,63;0,00;915,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1112,63;0,00;0,00;0,00;0,00;0,00;0,00
2509;72;22,9;234,6;1;1;1;1;119124,57;904,20;105,10;0,00;1102,01;0,00;903,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1102,01;0,00;0,00;0,00;0,00;0,00;0,00
2510;67;23,7;234,6;1;1;1;1;118564,49;899,20;105,30;0,00;1099,95;0,00;898,00;0,00;0,00;1,20;831,00;0,00;105,30;0,00;0,00;0,00;1099,95;0,00;0,00;0,00;0,00;0,00;0,00
2511;60,1;24,3;233,7;1;1;1;1;117700,59;892,30;106,40;0,00;1106,16;0,00;891,10;0,00;0,00;1,20;831,00;0,00;106,40;0,00;0,00;0,00;1106,16;0,00;0,00;0,00;0,00;0,00;0,00
2512;57,4;24,5;224,1;1;1;1;1;116385,23;889,60;105,10;0,00;1089,41;0,00;888,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1089,41;0,00;0,00;0,00;0,00;0,00;0,00
2513;58;23,9;213,2;1;1;1;1;115306,86;890,20;105,10;0,00;1089,93;0,00;889,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1089,93;0,00;0,00;0,00;0,00;0,00;0,00
2514;60,9;22,6;213,0;1;1;1;1;115610,76;893,10;105,10;0,00;1092,43;0,00;891,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1092,43;0,00;0,00;0,00;0,00;0,00;0,00
2515;67,4;20,8;213,2;1;1;1;1;116360,04;899,60;105,10;0,00;1098,04;0,00;898,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1098,04;0,00;0,00;0,00;0,00;0,00;0,00
2516;72,1;18,8;233,0;1;1;1;1;118967,61;904,30;105,10;0,00;1102,10;0,00;903,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1102,10;0,00;0,00;0,00;0,00;0,00;0,00
2517;75,1;16,9;234,6;1;1;1;1;119471,89;907,30;105,10;0,00;1104,69;0,00;906,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1104,69;0,00;0,00;0,00;0,00;0,00;0,00
2518;71,8;15,5;213,4;1;1;1;1;116874,04;904,00;105,10;0,00;1101,84;0,00;902,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1101,84;0,00;0,00;0,00;0,00;0,00;0,00
2519;70,7;14,4;246,2;1;1;1;1;120207,63;902,90;107,00;0,00;1122,92;0,00;901,70;0,00;0,00;1,20;831,00;0,00;107,00;0,00;0,00;0,00;1122,92;0,00;0,00;0,00;0,00;0,00;0,00
2520;64,5;13,9;188,2;1;1;1;1;113407,63;896,70;105,10;0,00;1095,54;0,00;895,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1095,54;0,00;0,00;0,00;0,00;0,00;0,00
2521;62,9;14,0;186,1;1;1;1;1;113007,65;895,10;105,10;0,00;1094,16;0,00;893,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1094,16;0,00;0,00;0,00;0,00;0,00;0,00
2522;64;12,3;185,1;1;1;1;1;113025,80;896,20;105,10;0,00;1095,11;0,00;895,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1095,11;0,00;0,00;0,00;0,00;0,00;0,00
2523;64,9;12,3;184,6;1;1;1;1;113074,08;897,10;105,10;0,00;1095,88;0,00;895,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1095,88;0,00;0,00;0,00;0,00;0,00;0,00
2524;70,5;11,9;183,0;1;1;1;1;113533,35;902,70;105,10;0,00;1100,72;0,00;901,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1100,72;0,00;0,00;0,00;0,00;0,00;0,00
2525;83;12,4;185,1;1;1;1;1;115154,56;915,20;105,10;0,00;1111,51;0,00;914,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1111,51;0,00;0,00;0,00;0,00;0,00;0,00
2526;114,3;12,3;186,1;1;1;1;1;118766,53;946,50;105,10;0,00;1138,54;0,00;945,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1138,54;0,00;0,00;0,00;0,00;0,00;0,00
2527;104,7;13,0;188,6;1;1;1;1;117953,69;936,90;105,10;0,00;1130,25;0,00;935,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1130,25;0,00;0,00;0,00;0,00;0,00;0,00
2528;115,7;14,1;213,2;1;1;1;1;121771,59;947,90;105,10;0,00;1139,75;0,00;946,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1139,75;0,00;0,00;0,00;0,00;0,00;0,00
2529;88,6;15,6;232,1;1;1;1;1;120721,69;920,80;105,10;0,00;1116,35;0,00;919,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1116,35;0,00;0,00;0,00;0,00;0,00;0,00
2530;72,4;17,0;232,1;1;1;1;1;118906,64;904,60;105,10;0,00;1102,36;0,00;903,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1102,36;0,00;0,00;0,00;0,00;0,00;0,00
2531;63,5;18,2;232,1;1;1;1;1;117909,69;895,70;105,40;0,00;1098,01;0,00;894,50;0,00;0,00;1,20;831,00;0,00;105,40;0,00;0,00;0,00;1098,01;0,00;0,00;0,00;0,00;0,00;0,00
2532;61,3;19,3;232,1;1;1;1;1;117664,15;893,50;105,80;0,00;1100,53;0,00;892,30;0,00;0,00;1,20;831,00;0,00;105,80;0,00;0,00;0,00;1100,53;0,00;0,00;0,00;0,00;0,00;0,00
2533;61;20,6;232,1;1;1;1;1;117630,73;893,20;105,90;0,00;1101,38;0,00;892,00;0,00;0,00;1,20;831,00;0,00;105,90;0,00;0,00;0,00;1101,38;0,00;0,00;0,00;0,00;0,00;0,00
2534;58,3;21,6;232,1;1;1;1;1;117330,65;890,50;106,40;0,00;1104,51;0,00;889,30;0,00;0,00;1,20;831,00;0,00;106,40;0,00;0,00;0,00;1104,51;0,00;0,00;0,00;0,00;0,00;0,00
2535;58,5;22,0;232,1;1;1;1;1;117352,84;890,70;106,40;0,00;1104,69;0,00;889,50;0,00;0,00;1,20;831,00;0,00;106,40;0,00;0,00;0,00;1104,69;0,00;0,00;0,00;0,00;0,00;0,00
2536;56,9;22,3;215,7;1;1;1;1;115446,37;889,10;105,10;0,00;1088,98;0,00;887,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1088,98;0,00;0,00;0,00;0,00;0,00;0,00
2537;59,6;22,2;213,2;1;1;1;1;115486,13;891,80;105,10;0,00;1091,31;0,00;890,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1091,31;0,00;0,00;0,00;0,00;0,00;0,00
2538;65,7;20,8;213,2;1;1;1;1;116169,57;897,90;105,10;0,00;1096,57;0,00;896,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1096,57;0,00;0,00;0,00;0,00;0,00;0,00
2539;67,2;19,1;220,4;1;1;1;1;117094,36;899,40;105,10;0,00;1097,87;0,00;898,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1097,87;0,00;0,00;0,00;0,00;0,00;0,00
2540;71,9;17,8;232,1;1;1;1;1;118850,62;904,10;105,10;0,00;1101,93;0,00;902,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1101,93;0,00;0,00;0,00;0,00;0,00;0,00
2541;74,3;16,7;233,8;1;1;1;1;119298,18;906,50;105,10;0,00;1104,00;0,00;905,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1104,00;0,00;0,00;0,00;0,00;0,00;0,00
2542;78,9;15,6;232,1;1;1;1;1;119634,90;911,10;105,10;0,00;1107,97;0,00;909,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1107,97;0,00;0,00;0,00;0,00;0,00;0,00
2543;96,1;14,8;254,9;1;1;1;1;123958,27;928,30;105,10;0,00;1122,82;0,00;927,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1122,82;0,00;0,00;0,00;0,00;0,00;0,00
2544;55;13,9;231,5;1;1;1;1;116901,45;887,20;107,00;0,00;1108,13;0,00;886,00;0,00;0,00;1,20;831,00;0,00;107,00;0,00;0,00;0,00;1108,13;0,00;0,00;0,00;0,00;0,00;0,00
2545;37,6;13,5;188,5;1;1;1;1;110425,27;869,80;105,10;0,00;1072,31;0,00;868,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1072,31;0,00;0,00;0,00;0,00;0,00;0,00
2546;41,1;13,7;185,7;1;1;1;1;110523,13;873,30;105,10;0,00;1075,33;0,00;872,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1075,33;0,00;0,00;0,00;0,00;0,00;0,00
2547;55,4;13,8;184,1;1;1;1;1;111957,15;887,60;105,10;0,00;1087,68;0,00;886,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1087,68;0,00;0,00;0,00;0,00;0,00;0,00
2548;54,4;12,2;184,1;1;1;1;1;111845,11;886,60;105,10;0,00;1086,82;0,00;885,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1086,82;0,00;0,00;0,00;0,00;0,00;0,00
2549;69,5;12,3;184,1;1;1;1;1;113536,92;901,70;105,10;0,00;1099,86;0,00;900,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1099,86;0,00;0,00;0,00;0,00;0,00;0,00
2550;92,3;13,0;184,1;1;1;1;1;116091,44;924,50;105,10;0,00;1119,54;0,00;923,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1119,54;0,00;0,00;0,00;0,00;0,00;0,00
2551;108,4;13,3;185,7;1;1;1;1;118063,45;940,60;105,10;0,00;1133,44;0,00;939,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1133,44;0,00;0,00;0,00;0,00;0,00;0,00
2552;104,5;13,7;188,6;1;1;1;1;117931,28;936,70;105,10;0,00;1130,08;0,00;935,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1130,08;0,00;0,00;0,00;0,00;0,00;0,00
2553;99,1;13,9;250,3;1;1;1;1;123810,93;931,30;105,10;0,00;1125,41;0,00;930,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1125,41;0,00;0,00;0,00;0,00;0,00;0,00
2554;87,8;14,0;252,2;1;1;1;1;122744,92;920,00;105,50;0,00;1120,49;0,00;918,80;0,00;0,00;1,20;831,00;0,00;105,50;0,00;0,00;0,00;1120,49;0,00;0,00;0,00;0,00;0,00;0,00
2555;83,5;14,3;252,2;1;1;1;1;122265,47;915,70;106,10;0,00;1123,94;0,00;914,50;0,00;0,00;1,20;831,00;0,00;106,10;0,00;0,00;0,00;1123,94;0,00;0,00;0,00;0,00;0,00;0,00
2556;83,5;14,6;252,2;1;1;1;1;122265,47;915,70;106,10;0,00;1123,94;0,00;914,50;0,00;0,00;1,20;831,00;0,00;106,10;0,00;0,00;0,00;1123,94;0,00;0,00;0,00;0,00;0,00;0,00
2557;76,8;14,8;252,2;1;1;1;1;121523,07;909,00;107,00;0,00;1128,67;0,00;907,80;0,00;0,00;1,20;831,00;0,00;107,00;0,00;0,00;0,00;1128,67;0,00;0,00;0,00;0,00;0,00;0,00
2558;65,2;14,7;252,2;1;1;1;1;120253,21;897,40;108,90;0,00;1140,26;0,00;896,20;0,00;0,00;1,20;831,00;0,00;108,90;0,00;0,00;0,00;1140,26;0,00;0,00;0,00;0,00;0,00;0,00
2559;60,4;14,8;250,2;1;1;1;1;119515,50;892,60;109,40;0,00;1141,27;0,00;891,40;0,00;0,00;1,20;831,00;0,00;109,40;0,00;0,00;0,00;1141,27;0,00;0,00;0,00;0,00;0,00;0,00
2560;65,8;14,8;196,0;1;1;1;1;114373,06;898,00;105,10;0,00;1096,66;0,00;896,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1096,66;0,00;0,00;0,00;0,00;0,00;0,00
2561;65,9;14,7;189,1;1;1;1;1;113659,07;898,10;105,10;0,00;1096,75;0,00;896,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1096,75;0,00;0,00;0,00;0,00;0,00;0,00
2562;76,6;14,9;189,1;1;1;1;1;114857,90;908,80;105,10;0,00;1105,99;0,00;907,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1105,99;0,00;0,00;0,00;0,00;0,00;0,00
2563;96,8;14,8;196,0;1;1;1;1;117846,31;929,00;105,10;0,00;1123,43;0,00;927,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1123,43;0,00;0,00;0,00;0,00;0,00;0,00
2564;102,6;14,1;250,2;1;1;1;1;124192,56;934,80;105,10;0,00;1128,44;0,00;933,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1128,44;0,00;0,00;0,00;0,00;0,00;0,00
2565;134,5;13,0;252,2;1;1;1;1;126269,90;966,70;105,00;0,00;1236,83;0,00;965,50;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1236,83;0,00;0,00;0,00;0,00;0,00;0,00
2566;154,2;11,6;250,2;1;1;1;1;80746,00;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2567;150,6;10,6;188,8;1;1;1;1;61159,40;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2568;133,3;9,9;185,8;1;1;1;1;119178,62;965,50;105,00;0,00;1235,07;0,00;964,30;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1235,07;0,00;0,00;0,00;0,00;0,00;0,00
2569;131;9,1;183,4;1;1;1;1;120353,83;963,20;105,10;0,00;1152,96;0,00;962,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1152,96;0,00;0,00;0,00;0,00;0,00;0,00
2570;130,8;7,5;173,5;1;1;1;1;119290,93;963,00;105,10;0,00;1152,78;0,00;961,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1152,78;0,00;0,00;0,00;0,00;0,00;0,00
2571;142,2;7,2;171,9;1;1;1;1;55768,30;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2572;155;7,0;170,1;1;1;1;1;55194,10;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2573;172;5,8;170,1;1;1;1;1;55194,10;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2574;196,8;5,2;167,5;1;1;1;1;54364,70;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2575;200,2;7,2;167,5;1;1;1;1;54364,70;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2576;147,7;9,7;175,0;1;1;1;1;56757,20;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
